key.drop,key.drop
options.autojump,options.autoJump
options.guiScale.optionName,options.guiScale

menu.returnToGame,menu.returnToGame
deathScreen.quit,deathScreen.titleScreen

potion.moveSpeed,effect.minecraft.speed


entity.villager.tool,entity.minecraft.villager.toolsmith
entity.villager.weapon,entity.minecraft.villager.weaponsmith







item.horsearmorgold.name,item.minecraft.golden_horse_armor













tile.brown_mushroom_block.mushroom.name,block.minecraft.brown_mushroom


tile.monster_egg.chiseledbrick.name,block.minecraft.infested_chiseled_stone_bricks
tile.monster_egg.crackedbrick.name,block.minecraft.infested_cracked_stone_bricks
tile.monster_egg.mossybrick.name,block.minecraft.infested_mossy_stone_bricks


options.enableChatTextToSpeech,options.narrator.chat
options.enableUITextToSpeech,options.narrator.system
options.darknessEffectModifier,options.darknessEffectScale
options.darknessEffectModifier.message,options.darknessEffectScale.tooltip

howtoplay.eyeOfEnder,item.minecraft.ender_eye

dr.left_arm,options.modelPart.left_sleeve
dr.right_arm,options.modelPart.right_sleeve
dr.left_leg,options.modelPart.left_pants_leg
dr.right_leg,options.modelPart.right_pants_leg

tile.bed.notSafe,block.minecraft.bed.not_safe
tile.bed.noSleep,block.minecraft.bed.no_sleep
tile.bed.tooFar,block.minecraft.bed.too_far_away

commandBlockScreen.blockType.chain,advMode.mode.sequence

hbui.CreateNewWorld.cheats.title,selectWorld.allowCommands
createWorldScreen.worldSettings,gamerule.category.updates
createWorldScreen.fireSpreads,gamerule.doFireTick
createWorldScreen.mobLoot,gamerule.doMobLoot
createWorldScreen.naturalregeneration,gamerule.naturalRegeneration
createWorldScreen.tileDrops,gamerule.doTileDrops
createWorldScreen.immediaterespawn,gamerule.doImmediateRespawn
createWorldScreen.respawnRadius,gamerule.spawnRadius
createWorldScreen.daylightcycle,gamerule.doDaylightCycle
createWorldScreen.keepInventory,gamerule.keepInventory
createWorldScreen.mobSpawn,gamerule.doMobSpawning
createWorldScreen.mobgriefing,gamerule.mobGriefing
createWorldScreen.entitiesdroploot,gamerule.doEntityDrops
createWorldScreen.weathercycle,gamerule.doWeatherCycle
createWorldScreen.randomtickspeed,gamerule.randomTickSpeed
options.loadWorldAnyway,selectWorld.backupJoinSkipButton

onlinePlay.notRated,multiplayerWarning.header
onlinePlay.message,multiplayerWarning.message

soundCategory.main,soundCategory.master
soundCategory.texttospeech,options.narrator

options.maxFramerate,options.framerateLimit


itemGroup.name.mobEgg,itemGroup.spawnEggs

item.spawn_egg.entity.evoker.name,item.minecraft.evoker_spawn_egg
item.spawn_egg.entity.tropical_fish.name,item.minecraft.tropical_fish_spawn_egg
item.spawn_egg.entity.zombified_piglin.name,item.minecraft.zombified_piglin_spawn_egg

